participant_id,session,pipeline_name,pipeline_version,pipeline_starttime,pipeline_endtime,pipeline_complete,Phase_DKT
100001,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100005,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100006,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100007,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100012,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100017,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100018,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100267,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100268,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100445,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100738,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100842,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100891,1,freesurfer,6.0.1,2022-05-24 13:43:55,,SUCCESS,SUCCESS
100898,1,freesurfer,6.0.1,2022-05-24 13:46:32,,SUCCESS,SUCCESS
100905,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100911,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
100952,1,freesurfer,6.0.1,2022-05-24 14:01:17,,SUCCESS,SUCCESS
101018,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101025,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101026,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101038,1,freesurfer,6.0.1,2022-05-24 16:27:01,,SUCCESS,SUCCESS
101039,1,freesurfer,6.0.1,2022-05-24 17:07:13,,SUCCESS,SUCCESS
101047,1,freesurfer,6.0.1,2022-05-24 17:06:34,,SUCCESS,SUCCESS
101048,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101050,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101070,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101092,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101115,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
101146,1,freesurfer,6.0.1,UNAVAILABLE,,UNAVAILABLE,UNAVAILABLE
